"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SUMO2",2573.7953573865,-0.577040425226068,0.108547779042352,-5.31600397831196,1.06070831188754e-07,7.52471933473271e-07
"SUMO3",2557.13510098322,0.872388378121399,0.221686221793843,3.93523950682275,8.31137690224844e-05,0.000327226862200948
"SUN1",6169.60148483367,0.530092873872644,0.118713610627024,4.46530832541263,7.99535248039475e-06,3.97766314348044e-05
"SUN2",8104.31394882553,-0.37795468675891,0.122253632790369,-3.09156201032485,0.00199106390748982,0.00547814153814423
"SUOX",618.020269398605,0.943660998362758,0.252745858405263,3.73363585190645,0.000188735317010652,0.000680387733912993
"SUPT20H",1006.81675266144,0.591810549258333,0.134504026176338,4.39994672339738,1.08277458271986e-05,5.23158264029717e-05
"SUPT6H",2261.53998636947,0.327166089849483,0.114456973948379,2.85841988096801,0.00425756609262691,0.0106696069196174
"SURF2",854.465277749518,0.469538557279528,0.161352441468993,2.91001829910184,0.00361407595281432,0.00923666964482665
"SURF4",2036.71108987663,-0.372563771171198,0.144277723950162,-2.58226814903105,0.0098153288319048,0.0221054681489243
"SURF6",736.794502083574,-0.710792843999921,0.170066580197424,-4.17949748371953,2.92153952089717e-05,0.000127921539429013
"SUSD2",927.608284804094,-1.26827412425404,0.29968582101893,-4.23201244537336,2.31609589491043e-05,0.000103491373532074
"SUV39H1",832.891651746183,1.08896024140335,0.19828713405532,5.49183509354443,3.97778727332968e-08,3.02881558991669e-07
"SUV39H2",144.9726042539,-0.802020466944009,0.19922924200855,-4.02561621405753,5.68263066030793e-05,0.000233741391643987
"SVEP1",1236.05405750532,-1.21432557044615,0.363164758369882,-3.34373185299373,0.000826595910005537,0.00252937202004122
"SVOPL",25.5428915607263,-3.26499681298572,0.660847651135949,-4.94061953216211,7.78747344737921e-07,4.73961746021528e-06
"SWAP70",859.870688798892,0.615390017695712,0.127760932669235,4.81673078646756,1.45929361551565e-06,8.3897499393652e-06
"SYAP1",1156.8678679907,0.568011288359817,0.189344774531155,2.99987834238517,0.00270087459627733,0.00716094886950501
"SYBU",403.640937500397,0.647284327282091,0.132919447612655,4.86974885096096,1.11740179816814e-06,6.57623932566447e-06
"SYCE1L",14.3552773053278,1.59022860952047,0.498909031832713,3.18741194898569,0.00143552158375043,0.0040964886340532
"SYCP2",75.5595252524638,1.92965671274963,0.255985632935498,7.53814458499653,4.7670516405842e-14,9.09604988716878e-13
"SYF2",765.909474595094,0.454937181777586,0.123630049030087,3.67982691381826,0.000233392313808952,0.000821410635838086
"SYMPK",1010.22248451017,-0.293542902830067,0.119012843534677,-2.46648087812923,0.0136448013606672,0.0293481286882496
"SYN3",20.3491521122018,-1.75060449368068,0.577760443048317,-3.02998329972944,0.00244567261544213,0.00656419125038833
"SYNDIG1",9.91880752430356,-1.30124610877582,0.48534232353883,-2.68108929649469,0.00733829311027649,0.0170781742347548
"SYNGR1",1368.41508697503,-0.294375088436124,0.113683726557374,-2.58942152364753,0.0096137332720087,0.0217136422195217
"SYNGR3",71.6606896695725,0.744929130310018,0.233480931067569,3.19053520518315,0.00142009538122559,0.0040590580532197
"SYNJ2",1049.48016904271,0.921427278296064,0.167289540553293,5.50797901200838,3.62976669458684e-08,2.78424085873349e-07
"SYNM",840.380151280878,0.827866979519581,0.184449936168975,4.48830179459195,7.17931761003585e-06,3.60702976991553e-05
"SYPL1",2191.02684772623,0.359942033094568,0.152398355259854,2.36184985383099,0.0181840052458069,0.0375860982068733
"SYPL2",11.3939815987332,2.91812029419561,0.582972835140512,5.0055853691575,5.56925231006761e-07,3.48695648360033e-06
"SYT1",15.089423632315,-2.39834415092476,0.687942905301628,-3.48625464764872,0.000489834483893778,0.00159248086953862
"SYT12",254.14103825772,-1.5135364671441,0.218810525336474,-6.91710997364809,4.60950256854004e-12,6.79112857552017e-11
"SYT13",153.123119920055,2.01222084566351,0.269865694723059,7.45637880253172,8.89328248935227e-14,1.63336561849186e-12
"SYT3",148.456214185472,-0.981197045784515,0.250829794769261,-3.9118042044691,9.16091698996193e-05,0.000356302743219101
"SYT7",404.03501156022,-1.36222742708519,0.27878695151329,-4.88626680585605,1.02765915000446e-06,6.08459711424983e-06
"SYT8",6.37200087106109,-1.65384393442734,0.602874219554747,-2.74326531270285,0.00608315139694555,0.0145484582867329
"SYT9",58.6421023425947,-1.17927024514918,0.39432827996526,-2.99057994332305,0.00278448233426403,0.00736492030567363
"SYTL1",1600.97342183322,-0.572618434131604,0.201893237908401,-2.8362437497357,0.0045647592910145,0.0113316457786788
"SYTL2",834.756559741781,-1.66098132280034,0.161179557365133,-10.3051612124582,6.67796169222073e-25,4.33330970101823e-23
"SYTL3",131.696295437959,0.895769715545351,0.303364737448199,2.95278127273545,0.00314925019043271,0.0081693512435534
"SYTL4",535.239308139293,0.473623899633604,0.188691404784245,2.51004490731923,0.0120715808957064,0.0264019086504607
"TAB2",1272.15698192306,-0.355691092365503,0.109193200620739,-3.25744726176612,0.00112419145915716,0.00331362378993386
"TAB3",637.268974434468,0.440038814402931,0.123924230393732,3.55086985817737,0.000383960226115667,0.00128471999828275
"TACC2",5005.38751570017,0.471195328290028,0.110803518321831,4.25253038375038,2.11368527614434e-05,9.52913029985889e-05
"TACC3",640.807450014956,-0.712121606577373,0.278691243312187,-2.55523495504903,0.0106116142091233,0.0236215147926632
"TACR3",22.1276871749644,-3.46154917134502,0.714279503740155,-4.84621097654271,1.25841693364001e-06,7.32977475791468e-06
"TADA1",739.685670289235,0.514847476457764,0.1474917414228,3.49068681060523,0.000481780661812431,0.00157092715333261
"TADA2A",491.301314652663,-1.06259258019662,0.235152977230895,-4.51872901083141,6.22119586803982e-06,3.16165007402542e-05
"TADA2B",607.624596839778,0.869378475802539,0.26883711348033,3.23384842422864,0.00122134257286178,0.00356485801405828
"TADA3",484.68981594556,-0.624698067356385,0.129184350899422,-4.83571007639114,1.32671174896723e-06,7.69266175074628e-06
"TAF1",3698.6560783788,0.887147957954528,0.144798065959266,6.12679425016696,8.96673013338806e-10,9.13757429874707e-09
"TAF12",428.669418450398,0.481768883258054,0.162325408764691,2.96792034546134,0.00299822017304046,0.00784560208364184
"TAF13",268.152473762026,-1.05853817228286,0.236181982841434,-4.48187520295963,7.39900091919008e-06,3.70474797797745e-05
"TAF15",1259.12957920281,-1.46249229916275,0.212671352027956,-6.87677153136501,6.12241802610121e-12,8.90120907419162e-11
"TAF1C",787.12603914389,0.758307393809776,0.178306511178547,4.25283063864361,2.11085219492243e-05,9.51878927960679e-05
"TAF2",733.371813859897,0.938230126931144,0.132168217606397,7.09875750708262,1.25883460016049e-12,1.97672870932675e-11
"TAF4",542.071153894938,-0.330952179427291,0.10815991042829,-3.05984147099228,0.0022145417707906,0.00601880185054686
"TAF5",194.486067381926,0.389198624663304,0.158627631826276,2.4535361221905,0.0141459331128605,0.0302747325623849
"TAF6",415.105606247518,-0.965419787822921,0.126071675243909,-7.65770571347715,1.89284006710881e-14,3.83566328179915e-13
"TAF6L",240.960557665395,-0.42092492955304,0.168627841439465,-2.4961769418376,0.0125539962668213,0.0273013841928779
"TAF7",1350.66614776583,0.440375331111184,0.106782428672694,4.12404303390597,3.72279292768323e-05,0.000159748668058396
"TAF9",381.106580487461,-0.363170643221416,0.115278062277651,-3.15038816619512,0.00163053667806778,0.00458224150230616
"TAGLN",4323.5514584503,-2.00228124717194,0.162879369637849,-12.2930316566418,9.87325332653304e-35,1.24473515152363e-32
"TAGLN2",4738.46650592153,-0.850979040731007,0.148347077794422,-5.73640582196224,9.67067839127286e-09,8.17860438936109e-08
"TAL1",175.513363340283,-0.80653017808852,0.231335423746758,-3.48641018753542,0.000489549734555217,0.00159214166480552
"TALDO1",2149.56377565311,-1.07218036100851,0.126089779383124,-8.50330904101824,1.84261522271357e-17,5.48434379104459e-16
"TAMM41",106.264283143127,-0.995256187976675,0.316109301466191,-3.14845587700342,0.00164135500017941,0.00460864074978787
"TANC1",2462.16925252302,0.648350754664108,0.133157250335597,4.86906085121212,1.12129877485982e-06,6.59697445875862e-06
"TANC2",988.363932351087,-0.404113070176365,0.159373252778654,-2.53563921881934,0.0112242303920471,0.024788246549003
"TANK",301.71900510837,-0.377765036339811,0.16492926467616,-2.29046698947913,0.0219942600564973,0.0441787515644904
"TAOK2",1881.32328675006,-0.342947005895434,0.105723660364286,-3.2438056411759,0.00117944195949784,0.00345684998092608
"TAP1",607.915243246113,1.14327620161779,0.289528666863333,3.94874957980398,7.85604812478356e-05,0.000311453839628099
"TAP2",470.7638820202,0.785862709926595,0.204758325546646,3.83800125259165,0.000124039849649218,0.000469102924000148
"TAPBPL",535.521106103589,0.712514281477866,0.120890610450616,5.89387611512584,3.77240038351993e-09,3.44453527000138e-08
"TAPT1",568.411310391576,0.46043678030119,0.13759938068559,3.34621259199757,0.000819235589670855,0.00250858920154243
"TARS2",697.245405718087,0.881963600664383,0.178378613572077,4.94433487850834,7.64042689588932e-07,4.65815318523131e-06
"TARS3",72.2269738791833,1.06452772268926,0.292927718512624,3.63409693044595,0.000278955982058809,0.000964272049224047
"TAS1R2",81.1436718951017,7.61291371959269,1.22679903226156,6.20551004638354,5.45197881766788e-10,5.76903034363538e-09
"TAS1R3",8.27583927929514,1.51510539302174,0.549098068372167,2.75926192476574,0.00579320815896177,0.0139457343161041
"TASOR2",1479.38568267194,0.590913420416146,0.112233870130646,5.26501865905801,1.40175119835415e-07,9.76357878885192e-07
"TAT",45.0419964887096,1.5821207162441,0.354789925733798,4.45931691259795,8.2221273550969e-06,4.08215324381042e-05
"TATDN2",1623.38341287341,0.675441474773533,0.181221736312048,3.72715485746412,0.00019365348323046,0.000695985334762292
"TATDN3",430.547482354382,1.53633798354873,0.207390161615586,7.40795981632175,1.28257150062174e-13,2.30054745792415e-12
"TAX1BP1",3690.94214374868,0.54985453935417,0.115837997579893,4.74675452650962,2.06706562778557e-06,1.15711095243943e-05
"TAX1BP3",760.321752447797,-0.369603336509543,0.152637761268683,-2.42144102113069,0.0154591093975868,0.0326496686451366
"TBC1D10A",1614.04538857157,-1.07270005974002,0.152185365420602,-7.04864135112696,1.80673158527046e-12,2.79972014749988e-11
"TBC1D10B",1256.40743344284,0.415365676993948,0.0834483412195991,4.97751867710456,6.44045690820879e-07,3.98576663498896e-06
"TBC1D15",708.118084037902,0.539783733434279,0.159843165454271,3.37695848239882,0.000732921119512336,0.00226868778663499
"TBC1D17",772.012431433161,0.339455328608216,0.129925565372363,2.61269079442022,0.00898325350711262,0.020448081557975
"TBC1D19",74.7512529591678,-0.668530232805179,0.281061345147492,-2.37859187806262,0.0173789053525613,0.036125035858286
"TBC1D2",553.566076051666,1.14691399864345,0.324858089389957,3.53050773892443,0.000414762881670865,0.00137527049811963
"TBC1D20",1489.339819725,0.925741999675506,0.189227972287829,4.89220482829773,9.97125920758641e-07,5.91970148045409e-06
"TBC1D24",80.1470831101996,-1.00758583871139,0.19177118515143,-5.25410445743328,1.48746446192968e-07,1.03117626681299e-06
"TBC1D30",184.542810651581,0.737090919091429,0.185721180523598,3.96880375740328,7.22343371530839e-05,0.00028830526679799
"TBC1D31",240.113671854377,0.371928657264137,0.132415975425791,2.80878992182158,0.00497280845064811,0.012218663175452
"TBC1D32",281.368176629693,0.797488310301395,0.138379742665693,5.76304229895861,8.26110802338762e-09,7.07122001031966e-08
"TBC1D7",237.326084748088,-0.672577458494724,0.208018718562067,-3.23325450297899,0.00122388476813021,0.00357050680289225
"TBC1D8B",142.483415013865,-1.12806449910112,0.253149857091848,-4.45611351339548,8.34588526413664e-06,4.13313341503961e-05
"TBC1D9B",2773.91702172542,0.615875858803949,0.142778196956419,4.31351475177921,1.60679413153943e-05,7.47493843481049e-05
"TBCCD1",271.835521846063,-0.321253457335264,0.141182327150475,-2.27545092802489,0.0228788932468355,0.0457370558168135
"TBK1",531.116736039988,0.666238125002958,0.140993992142234,4.72529442482104,2.29782187333711e-06,1.27496246665828e-05
"TBL1X",1464.71408500498,-0.487162544881972,0.10496141460936,-4.64134888706547,3.46142113438691e-06,1.84685861614054e-05
"TBL1XR1",1446.57020849337,0.379201073661419,0.103452276447905,3.66546862651566,0.000246886077959924,0.000863391970674196
"TBL2",850.039625308532,0.435838032911457,0.118102769803842,3.69032863188006,0.000223964525744588,0.000791544629433718
"TBP",392.351413185258,0.446443285143628,0.141466966754463,3.15581294620177,0.00160051467108262,0.00451370436536071
"TBX15",419.790117348596,-0.818473460530122,0.262024277546042,-3.12365506049837,0.00178619721205055,0.00497496935343098
"TBX18",230.039411073319,-1.73277202893089,0.308412284383881,-5.61836255125983,1.92775660760543e-08,1.54518184033768e-07
"TBX19",53.6832267719107,-0.998338318451438,0.248228930638012,-4.0218451406347,5.77440186002349e-05,0.000236921249396272
"TBX5",17.8011722795805,-1.03884085317934,0.429330732177722,-2.41967503213654,0.0155343826492191,0.0327890281940585
"TBXA2R",103.729407953281,-1.72024400186733,0.206954732882216,-8.31217521778719,9.39635452650175e-17,2.62829884933052e-15
"TBXAS1",153.020722543533,-1.1458426095487,0.358876739681593,-3.19285839078155,0.00140872011790324,0.00403242135598317
"TBXT",7.49916280529905,5.71155206192353,1.09835166050049,5.2001123750484,1.99168072214783e-07,1.34991804939289e-06
"TCAIM",97.5272216850859,-1.04129695951261,0.224984352386314,-4.62830836219502,3.68664794506607e-06,1.95462109433512e-05
"TCEA1",1436.09293442658,0.469014797919593,0.147044134805675,3.18961921561453,0.00142460366994734,0.00406864963989816
"TCEA3",555.276387833624,1.01829529128659,0.247818173853602,4.10904202646632,3.97303776285269e-05,0.000169300136442178
"TCEAL3",68.1110814563362,0.990757259234263,0.327830000076272,3.02216776684183,0.00250971411281699,0.00671667234135252
"TCEAL5",2.84837510541355,-3.75348902843803,1.4524744353869,-2.58420316185338,0.00976042816266416,0.0220014759988534
"TCEAL9",33.6069161651664,-2.8058218435092,0.477771152959176,-5.87273180084389,4.28671689843628e-09,3.87010502595398e-08
"TCEANC2",140.978471548296,-0.531077157057755,0.169259519649319,-3.13765014906145,0.0017030802053721,0.00476603228552681
"TCERG1",1339.2388249283,0.708927699649886,0.182828876808103,3.87754774861947,0.000105514623792204,0.000404841604736259
"TCF19",242.835035333089,-0.861444698421623,0.243897250647328,-3.53199839742048,0.000412431854914404,0.00136882704761926
"TCF24",12.8344887871022,-1.91322840754914,0.656060881865279,-2.91623606960005,0.00354282327574958,0.00906769588413283
"TCF25",2392.76424146021,-0.562565516932201,0.100684574918073,-5.5874051947874,2.30487510818212e-08,1.82671960751749e-07
"TCF4",1550.54533706926,0.345344296858675,0.135430745926868,2.54996968742355,0.0107732285633653,0.0239269515720898
"TCF7",366.944050184645,-1.11393727031444,0.171096315216451,-6.51058597553789,7.48582082156304e-11,9.20729878052875e-10
"TCF7L1",759.492458316016,0.384599397064934,0.134078418158364,2.86846609877715,0.00412467398885207,0.0103834038440109
"TCF7L2",697.707595988843,-0.530272523720695,0.13104911965983,-4.04636463867248,5.20191819771674e-05,0.000215948114504521
"TCHH",8539.11414575069,-7.54177660784621,0.342331106240519,-22.0306494804694,1.46458338867509e-107,4.30831613501923e-104
"TCHHL1",107.262312832793,-7.78784274154034,0.960312939995453,-8.10969259830781,5.07479824644198e-16,1.29624007307816e-14
"TCN2",299.110445010214,-0.673537150946241,0.178089584380732,-3.78201315527981,0.000155565138682464,0.000572145175608563
"TCP1",3317.88133140163,-0.53922755381637,0.169407233418385,-3.18302555880031,0.00145744748428298,0.00415048946445463
"TCP11L1",660.36947621815,-0.543270525140949,0.23699752483012,-2.29230463706473,0.0218880704412301,0.0440040423496392
"TCTN1",757.132411460291,0.840394815979191,0.133203061954657,6.30912535828392,2.80616763157255e-10,3.13077488604649e-09
"TCTN2",438.89460093729,0.563370795085646,0.119873130368478,4.69972539595737,2.60511552581166e-06,1.43062504762215e-05
"TCTN3",208.354767483738,1.0690633011334,0.179697671810115,5.94923289970653,2.69402076661805e-09,2.51717662947637e-08
"TDG",593.435231290039,-0.818020511051837,0.175582418781631,-4.65889760904362,3.17907271576692e-06,1.71382508959335e-05
"TDRD7",299.938104798688,1.1210314790648,0.143832328409399,7.79401607039228,6.49122860957176e-15,1.4339197116263e-13
"TDRD9",44.6741687425481,1.26299280706427,0.506525823908649,2.49344208616707,0.0126511220587152,0.0274821297644705
"TDRP",277.556859258662,-0.432455215525654,0.169671525619311,-2.54877896539897,0.010810079070829,0.0240027545100178
