"","logFC","logCPM","F","PValue","FDR"
"CENPA",-0.650073366112715,4.18155231139362,20.4739948184959,0.000652298127925098,0.00275220704260749
"PALM3",-1.21215738159616,1.30681152008213,20.5055713577523,0.000652409831543267,0.00275220704260749
"MAOB",-1.58707740824063,2.86832817994286,20.4765149080655,0.000652493423659086,0.00275220704260749
"TRIM34",0.947329635019125,3.90768462546051,20.4678838039888,0.000653121609399004,0.00275416104933181
"LOC113245585",0.920311215529364,1.63575693696055,20.4716081748217,0.000654703626316666,0.0027601352829745
"ASXL1",0.517130678668402,6.940053140237,20.4506789249351,0.000655177967124093,0.00276143787809319
"PDSS1",-0.952380057263671,3.37201958821961,20.4501877006074,0.000655485803185168,0.00276177507685752
"PRPF31",-0.493434235025376,5.77291845679775,20.4470484859166,0.000655644572093063,0.00276177507685752
"BMP2",0.941880242554295,5.0797138248287,20.4464879328626,0.000655754127776519,0.00276177507685752
"PEX6",0.477544803832793,7.12444379990031,20.4351050520608,0.000657175025060122,0.002767061458265
"S100P",1.75945661652714,0.323224472873502,20.5573303550906,0.000659606432227306,0.00277659889381492
"AQR",1.1324674147507,6.16426067565319,20.3982375838413,0.000661932713261711,0.00278568910754973
"LOC113243769",2.19008909256807,2.13243321101682,20.4127649903991,0.000663830019583453,0.00279296989091058
"EEFSEC",-0.631175405196387,3.8704578057477,20.3818827499088,0.00066418183257312,0.00279374620205001
"AREL1",-1.06228211440879,4.98823982804806,20.367182142313,0.000666009601687647,0.00280009445197658
"LOC130543798",1.1012769403083,1.42015194642409,20.3949624455257,0.000666026418543086,0.00280009445197658
"SMYD4",-0.840663956415983,4.48585883240586,20.3431745033149,0.00066918350245802,0.00281265927700641
"CLTCL1",-1.69728021658711,1.95430515403076,20.3547945946873,0.000669966309714297,0.00281524091744314
"CFAP43",1.12566329160461,2.88619864197096,20.3324814392314,0.000671001127380918,0.00281887995626011
"LOC113267172",-1.34386038353325,0.788115890294561,20.4156285640718,0.000671678115257875,0.00282101429745756
"AAR2",-0.471416453171651,4.90741864814264,20.3186819850006,0.00067237161713014,0.00282321690582253
"PPFIA3",-0.744953951941937,5.81407028075952,20.3159164708174,0.000672698571181144,0.00282387969837957
"VRK1",0.570565666581155,4.604714779675,20.3102882534733,0.000673498067259802,0.00282652531419237
"TFAP2B",0.58487176443846,5.54875524069164,20.3076760322197,0.000673788370076078,0.00282703316379408
"BCAR1",0.603918597693266,5.53050802889622,20.3062374295471,0.000673978777464735,0.00282712172943572
"PSMC4",-0.520833753041427,6.43672117288347,20.3036058885394,0.000674324574352323,0.00282786189530624
"RAD50",0.519631425363333,5.91905924260097,20.2998891411007,0.000674817811544063,0.00282921984307665
"NCBP2",-0.708150558824,5.73363505925644,20.2950521176159,0.000675459643746794,0.00283119994752202
"FGF6",7.31638068558779,-0.443561227504918,27.7673872833413,0.000676639932748778,0.00283543544215103
"TMEM151A",4.20106415473701,-0.828855240035738,17.1495377073225,0.000679769080282972,0.00284783338475799
"C1QTNF9",-1.14424861165669,2.42435756555066,20.2662389951145,0.000680106266429649,0.00284853136270597
"LOC113252094",-2.33031438540189,-0.588249969894037,18.8872123667397,0.000682136350665404,0.00285612818945245
"TBX19",-1.00442253777993,1.77016519887566,20.2573820821357,0.000682262132326836,0.00285612818945245
"KLK12",-1.41459795852978,5.90647850013961,20.2290577260617,0.00068428018933143,0.00286375785789008
"CCDC90B",-0.430240128641586,5.08414275327443,20.2280809550968,0.000684427666976425,0.00286375785789008
"LOC113255870",-7.9889074820679,6.0996171116757,20.3642569402299,0.000685305885012834,0.00286671417180093
"PLCD4",3.49941660990966,1.49910202415723,20.2677078791874,0.0006858543254688,0.00286760339840876
"ATP10B",1.97422498278863,2.85004140641935,20.2248947318846,0.000685861906296461,0.00286760339840876
"STPG4",-1.58902540487783,-0.0589839417724092,20.3244302976903,0.000687101138995998,0.00287116431383224
"LOC113267779",1.70372815876011,-0.12505303273042,20.1567254560182,0.000687224513953853,0.00287116431383224
"LOC130544014",1.37055159972294,2.49746723431828,20.2144241008884,0.000687229400705878,0.00287116431383224
"LOC113258361",1.68277931194211,0.206325312939175,20.318550675882,0.000689334331129243,0.00287923811794078
"GABRE",1.1583242688139,3.35270097856214,20.1905936841826,0.000689768030902771,0.00287974721407181
"YJU2B",0.741713469041989,4.02992180896256,20.1891739629804,0.000689801117209847,0.00287974721407181
"NKRF",-1.09685515124565,3.20119396735784,20.1808444632577,0.000691121778575177,0.00288453951022916
"LOC113247980",0.555996103185612,4.13595003823548,20.1778199583114,0.000691333731041677,0.0028847031420952
"LOC113269200",2.92910759441669,1.58621648855046,20.3097866794518,0.000692778412887209,0.00289000917232163
"EPHB4",1.180290827442,7.27318179578752,20.1642035056479,0.000693076079567188,0.00289052883433878
"CASQ2",-1.23526652671701,3.24081377257548,20.1567275636951,0.000694429832860934,0.00289545163019843
"LOC113268300",0.936563189851673,6.53833439780051,20.1446856472854,0.000695750341669731,0.0029002333888025
"LOC113255895",-0.920198823335044,3.10954633282063,20.1433851929116,0.000696243765466834,0.00290093054528274
"EAPP",0.577003310574995,5.86132468153536,20.1409466413773,0.000696265023384228,0.00290093054528274
"TNKS2",0.48980740710033,7.10752257282852,20.1340842676898,0.00069720697618005,0.00290413053011491
"NUP160",0.494354493838559,5.73786307700097,20.132620271526,0.000697410579630978,0.00290425418185977
"ZSWIM6",-0.822372513267645,3.50813415813473,20.1235245316403,0.000698888395982098,0.00290968270369111
"LOC113246795",-2.36851282055545,0.785915974326599,20.2679374443777,0.000699069183488416,0.00290970994393646
"LOC113243211",2.2549639289562,-0.883870431944052,17.8459687269709,0.000699288420657106,0.00290986902613732
"MTUS1",0.647327831184072,6.23011429601609,20.117781298663,0.000699455911786048,0.00290986902613732
"ABCB8",-0.832620359682381,5.00214681383498,20.108617294105,0.000700763514126534,0.00291458279511806
"GALNT7",-1.02154953990982,2.65609868381311,20.1001735290003,0.000702493699739832,0.00292105136751879
"TMC6",-0.715287713890525,4.86376661169635,20.0940480778904,0.000702785015856812,0.00292153522026211
"ISG20",1.08094927792514,3.48371166305105,20.0837582408983,0.000704405394755315,0.00292723050994543
"LOC130543634",4.71841593541966,-1.0490698116047,20.4286431719586,0.000704587123991569,0.00292723050994543
"CTU2",0.925177230176482,5.31831997026324,20.0803988746145,0.000704680918017882,0.00292723050994543
"LIG4",-0.871421956752274,3.83352776868562,20.070193640814,0.000706205002713975,0.0029321417376894
"WDFY2",0.501829893437719,6.64329011673127,20.0679099020537,0.000706384559413384,0.0029321417376894
"CEP68",0.63360538262558,5.55620366931382,20.0678902551973,0.000706389976089854,0.0029321417376894
"LOC123000758",3.17968122220064,-0.580161374069828,16.8538664919162,0.000707983696161225,0.00293802677489967
"TNRC18",0.527590474677328,7.57648223078368,20.0338895719395,0.000711156833991499,0.00294972225630225
"CLHC1",-1.95272384869221,1.5044450215976,20.086203321608,0.000711173334086549,0.00294972225630225
"LOC125282828",1.4431138978543,0.0714165190672979,20.1754029902784,0.000711331907666876,0.00294972225630225
"SPTSSA",-0.574335426578504,4.87446544684744,20.0279960860461,0.000712029875769403,0.00295188353909465
"ARF5",-0.519037322369901,5.59440747019719,20.0247439080103,0.000712449019811577,0.00295288810668492
"LOC113246253",1.94015081004578,1.56998130648938,20.0665610041279,0.000714299624817236,0.00295982368109753
"LOC125281559",1.99841098954454,-0.204137209958176,19.6291959421499,0.000715500821670607,0.00296406554727796
"MMP28",-1.13375849799143,3.58874772271166,19.9970240160921,0.000716587029812802,0.0029678290701498
"GATD1",0.624786493308804,7.77493473912136,19.9932215245461,0.00071691159351128,0.00296843706919039
"SCRN3",-1.50414961381375,2.7825670552804,19.9945196706817,0.000717437754322128,0.00296987929088379
"PPCS",0.726132855394297,5.00670491939743,19.9785573201588,0.000719042302531427,0.00297578374472672
"PAIP2B",0.772340877450482,7.03655352931535,19.9737834243693,0.000719681685926444,0.00297769189129972
"TRIB2",-1.21149342286352,4.06539136066745,19.9684508267248,0.000720581482929052,0.00298067629017395
"CUNH20orf204",1.09027565165215,1.81595044260726,19.9792223205491,0.000720951328153441,0.00298146761486734
"MFSD6",-0.688466372334241,5.75344868127983,19.9622785598089,0.000721328955812135,0.00298229072372044
"DAPK2",0.82134883039828,5.04073347129324,19.9608460179211,0.000721574247989073,0.00298256642751721
"FOXK2",-0.572544536179264,6.06348631115269,19.9542174839391,0.000722483373728297,0.00298558521600813
"SLC4A8",-0.946092021998469,1.45911482842354,19.9690058974153,0.000723211477740126,0.00298785464294467
"FAM180A",-1.30156655278199,3.91844262243545,19.9357498680346,0.000725335772039232,0.0029958897000453
"STAT3",0.469315301446687,7.8868251550625,19.9319940908308,0.000725678328633193,0.00299656340500635
"LOC130544779",1.72962090657896,0.665691467454821,20.0758112995463,0.000726111997812635,0.00299761291754591
"LOC113255986",-7.39788077537332,0.802942025217237,22.176453491134,0.000726339331259282,0.00299781030467097
"FBXO38",0.505901061748169,5.76416863932493,19.910863814232,0.000728735110870077,0.00300695518073126
"GLT6D1",-4.2636891890824,-0.60178382919809,16.1837440800996,0.000729327865511983,0.00300822439558391
"PLD2",0.646076737051625,6.07159162617615,19.9062521071586,0.000729402992857012,0.00300822439558391
"LOC113243338",-1.39243998091631,1.81507854205817,19.9104649719084,0.000731144144884761,0.00301466075936559
"AMDHD1",-1.33039339371417,2.00128723393515,19.9039514543454,0.000731436150223733,0.00301512028451891
"NAA25",0.523136213158533,5.24462142282817,19.8886828406917,0.000731981391189707,0.00301662321112461
"LOC130544204",1.54085003106693,1.15632283372746,19.954600814804,0.000732343749439564,0.00301737189042469
"VAMP2",0.889525904234425,5.81477860903146,19.8804880350249,0.000733152675898523,0.00301995967805364
"AGPAT5",-0.656399580024043,5.47455059971627,19.8675292349724,0.000735047539369868,0.00302701821453451
"NEU3",0.877851532299011,3.69174081335648,19.8579354815232,0.000736656782733216,0.0030328973409423
"MYLK",-0.596794709313696,6.44247402050464,19.8548679886543,0.000736900750840967,0.00303315396556404
"WFS1",0.63402936937442,4.7711175936613,19.8534977998601,0.000737146808107564,0.00303341906076594
"HOXC9",-0.945884957175355,3.77948853463105,19.8520526743227,0.000737482860866048,0.00303405427287562
"MRPS2",-0.550145026958629,4.92778705778837,19.848458212829,0.000737884575303833,0.00303469301486046
"RING1",0.384002519446933,6.54118472694309,19.8473748410756,0.000738001576941634,0.00303469301486046
"FBXL18",0.97535197605393,4.96648186356935,19.8262285989709,0.000741163391811082,0.00304694423433118
"RAD54L",-0.983144690206375,2.72622177230438,19.8253379319683,0.000741820392945646,0.00304889459556962
"ZFPM1",1.01730359241203,3.50021639732681,19.7953241439599,0.00074593415394423,0.0030650478436798
"JMJD8",-0.608084168521939,5.88460282701294,19.7886844214174,0.000746692857775412,0.00306741058597579
"PPM1D",-1.04132776194659,4.12373993349812,19.784713532259,0.000747418505860845,0.00306963640663312
"GIT2",0.429530517561385,6.68883868176074,19.7736791912594,0.000748932304513368,0.00307509725917598
"TNFRSF19",-1.05964717678411,7.28295528767062,19.7659022507487,0.000750096488665454,0.0030786788884073
"TMEM63B",-0.660001407292484,6.9563500558215,19.7653902649697,0.000750173327560292,0.0030786788884073
"CAVIN2",-0.974162432780499,3.68549341680189,19.7627078567272,0.000750784218962657,0.0030804289121517
"FBN2",-2.15554025467216,2.99665029226353,19.7638953714611,0.000751353471216588,0.00308200727483316
"GSR",0.85552155482955,4.93852764405395,19.7480115014108,0.000752828410247162,0.00308729902326065
"STK38L",0.588934020713877,5.39062787452493,19.746389535683,0.000753031505720496,0.00308737370832962
"CARMIL1",-0.449834078603294,5.57508973910965,19.7353456070061,0.000754695041063287,0.00309269998259347
"LOC123000759",2.70150009611709,-0.380217133912214,17.9945531250631,0.000754739361035874,0.00309269998259347
"PROKR1",-1.77688161630202,0.738697159883503,19.8649392921708,0.000754886228459847,0.00309269998259347
"KPNA7",1.80204408205018,0.895201595217851,19.8486850912635,0.000756306582763873,0.00309775904478144
"KCNE1",-2.47302325101141,0.446497348269581,19.7373848198835,0.00075667044890216,0.00309847965586373
"SIPA1L3",-0.441316934409174,5.91559712850458,19.7210609853928,0.000756853614963062,0.00309847965586373
"BAK1",-0.61323729622627,4.27161180475558,19.716291804756,0.000757666578554497,0.00310104759688273
"INPP5F",0.505008623288542,5.87145590193985,19.6982712928639,0.00076031444413693,0.00311112249513418
"RNF225",-1.68053121511581,1.85819644045233,19.7048057575905,0.000762331737359416,0.00311861285697327
"CYS1",-1.36979835077449,2.67998849506207,19.676361692431,0.00076442261395074,0.00312640049727245
"ENO4",1.46726408351935,0.964470986709422,19.7504914792562,0.000765375259622995,0.00312953023027532
"ANKRD33B",1.63471791806438,2.92256951123072,19.6675158384002,0.000765765374898603,0.00313035887281072
"PTRH1",-0.830036825653137,3.75113618805236,19.6572351717111,0.000766753401333261,0.00313363070212044
"SERPINB5",-0.791600027083438,8.24937117080088,19.6518358011448,0.000767420705247823,0.00313559049594651
"COL20A1",2.8961572715632,-0.659695855832233,16.8538627051442,0.000769570927594729,0.00314360687864589
"FYN",-0.734481834355647,5.41004033872345,19.634619766323,0.000770080048532662,0.00314491727328122
"FLYWCH1",0.770682144994956,4.51706358147872,19.6287212295249,0.000771055578123698,0.00314761120909359
"ZFYVE28",1.13200762469879,2.77220768926888,19.632000980212,0.000771116681022928,0.00314761120909359
"KLRG1",-1.0656653432918,2.98881551959616,19.618412031052,0.000773007819983985,0.00315455952734911
"LOC130543476",1.00062044315844,1.2521916116087,19.6464092698947,0.000773258787198135,0.00315481272597646
"CNOT3",-0.546737828876045,5.44132900837548,19.6122493552006,0.000773545597377435,0.00315521200063649
"GAL3ST3",-1.794598251707,0.129914204914235,19.7174932743201,0.000774960950554152,0.00316021316564195
"RAD23A",-0.430512200283829,6.24475420884982,19.5869272836667,0.000777488259670389,0.00316973606446081
"NFASC",1.68956807875872,1.00505719600657,19.6839536101193,0.000777675828258934,0.00316973606446081
"CUNH21orf91",-0.546027781870181,5.49800114373664,19.5767718746673,0.000779079471507406,0.00317468230715036
"SLC13A2",-2.73739680545917,0.88505254073467,19.6784750887033,0.00077963159523517,0.0031761571136453
"RAB3GAP1",0.460388470984481,5.78524521697697,19.5635720861882,0.000781149146200796,0.00318156331522124
"TP53BP1",0.469446184119843,5.86791958055839,19.5559936790145,0.000782340703339524,0.00318563945502724
"DNM1L",-0.482450383892699,5.68826674314755,19.5526194824433,0.000782872537507081,0.00318702791414694
"FLRT1",1.81305917133079,1.252249119814,19.6281300026978,0.000783090818823608,0.00318713955240932
"LOC130543272",-2.84001322441869,4.33844188224861,19.5367715752122,0.000785712719955702,0.00319703136221741
"CCSER1",1.21285068759237,1.56237967113535,19.5505016159641,0.000786828343205953,0.00320030298934473
"LOC113240768",-2.8393230428725,4.33783884055304,19.5292712992758,0.000786900058341785,0.00320030298934473
"LOC130543562",1.53728236555715,0.913189475747362,19.6213278780354,0.00078730199325663,0.00320047595361442
"RPIA",0.55644894352793,3.994738102994,19.5253122743291,0.000787325900799332,0.00320047595361442
"GPR173",-0.869669435323335,3.742747332231,19.5211032614272,0.000788031498958097,0.00320256461452939
"RPS4X",-0.630890099968198,10.2441412337482,19.5158528341692,0.000788686687550356,0.00320444744413708
"AP5Z1",0.529449266629984,5.70044212553322,19.5030284535899,0.000790730335209067,0.00321116008823263
